meanBusPower,loadPower,time
48.5418118700218,64.7875252025792,2021-08-23 04:30:00
40.9616647940944,63.1104798007326,2021-08-23 04:37:30
33.6210165911979,70.1083359400776,2021-08-23 04:45:00
25.8525548975683,78.2259885658985,2021-08-23 04:52:30
18.3232148975119,77.6491364585852,2021-08-23 05:00:00
11.3011756963709,71.4201863467569,2021-08-23 05:07:30
6.46097299135635,68.0233995537846,2021-08-23 05:15:00
18.5915747836105,67.5515915699016,2021-08-23 05:22:30
39.3089045981644,66.2247356947429,2021-08-23 05:30:00
40.963790012153,65.8532640855567,2021-08-23 05:37:30
26.4059281608579,71.3680545397566,2021-08-23 05:45:00
18.629791133038,82.2164721218736,2021-08-23 05:52:30
29.9143773498608,91.0823558011824,2021-08-23 06:00:00
87.6868642026605,94.2835434872008,2021-08-23 06:07:29
147.85846451432,91.9524585075968,2021-08-23 06:15:00
166.558497461104,86.7086713949704,2021-08-23 06:22:30
171.209452818607,82.9261082186818,2021-08-23 06:29:59
157.149751341822,84.3736859752026,2021-08-23 06:37:30
121.329503506647,90.9332719779309,2021-08-23 06:45:00
77.4027470686417,98.6330392227065,2021-08-23 06:52:30
51.5920007482324,103.381866110663,2021-08-23 07:00:00
35.8508961742864,105.651488441435,2021-08-23 07:07:30
18.6808227988417,105.183168212291,2021-08-23 07:15:00
6.44576899335909,100.526254333819,2021-08-23 07:22:30
8.71144778952079,93.6229332556226,2021-08-23 07:30:00
19.3188095161301,88.2700138857389,2021-08-23 07:37:30
35.0246720799509,85.7723645092899,2021-08-23 07:45:00
45.6174821288031,83.9907110216852,2021-08-23 07:52:30
34.0143995398226,86.1472426615987,2021-08-23 08:00:00
43.13055869873,98.1537940213804,2021-08-23 08:07:30
56.6322741599082,114.329217871852,2021-08-23 08:15:00
49.6580043135032,122.490317373904,2021-08-23 08:22:30
51.9162077522427,119.737881993195,2021-08-23 08:30:00
58.8591583459237,120.201317501214,2021-08-23 08:37:30
72.499084175875,132.50073626496,2021-08-23 08:45:00
112.912020708678,147.016680819968,2021-08-23 08:52:30
131.081704369102,149.247855724949,2021-08-23 09:00:00
99.4728676767814,142.022964714079,2021-08-23 09:07:30
58.5203243185661,136.968546425246,2021-08-23 09:15:00
49.8390149441631,136.394262981795,2021-08-23 09:22:30
56.4868503242056,135.715511408824,2021-08-23 09:30:00
47.770628452331,133.827597908505,2021-08-23 09:37:30
42.7447928120641,133.129376267648,2021-08-23 09:45:00
52.0821142445567,132.588253885011,2021-08-23 09:52:30
99.2884998773873,130.574047840916,2021-08-23 10:00:00
155.307565710021,129.267180169345,2021-08-23 10:07:30
154.965027039893,131.111908742324,2021-08-23 10:15:00
109.335293049025,134.879738592375,2021-08-23 10:22:30
76.4062433480223,139.229735050849,2021-08-23 10:30:00
71.0969461504347,144.820152144905,2021-08-23 10:37:30
72.4133541729278,147.179027460809,2021-08-23 10:45:00
75.7588871259325,141.658293440905,2021-08-23 10:52:30
74.33029496879,135.243048100855,2021-08-23 11:00:00
91.9632335372889,139.799967010289,2021-08-23 11:07:30
149.556346426394,150.766130988974,2021-08-23 11:15:00
183.388548033679,149.87466591229,2021-08-23 11:22:30
168.307530043654,133.864139535291,2021-08-23 11:30:00
130.954371097746,120.921188369054,2021-08-23 11:37:30
102.528640572358,122.870599993211,2021-08-23 11:45:00
93.1891219657645,127.638859018753,2021-08-23 11:52:30
103.780031501771,126.470969062321,2021-08-23 12:00:00
116.633142421669,129.516797729123,2021-08-23 12:07:30
111.589521146887,139.708472449973,2021-08-23 12:14:59
107.854017216524,140.948694051411,2021-08-23 12:22:30
108.486227537008,126.955183979053,2021-08-23 12:30:00
133.479300077624,117.589710139972,2021-08-23 12:37:29
145.057705601367,127.255153013303,2021-08-23 12:45:00
112.488249135734,138.583742856651,2021-08-23 12:52:30
69.5621288552729,131.389795348755,2021-08-23 12:59:59
35.6642205556566,115.342408620872,2021-08-23 13:07:30
51.4470713298098,111.17345536413,2021-08-23 13:15:00
78.5252045231137,116.78335717506,2021-08-23 13:22:29
83.800896688475,118.944243377434,2021-08-23 13:30:00
97.989342075341,117.460415582351,2021-08-23 13:37:30
91.1264351818083,118.355201587346,2021-08-23 13:45:00
92.7868653128408,118.606243762968,2021-08-23 13:52:30
113.163809725507,115.047988161185,2021-08-23 14:00:00
94.3216349037865,115.53634968417,2021-08-23 14:07:30
52.7799386854971,125.825345358476,2021-08-23 14:15:00
34.2547351172567,137.359509309045,2021-08-23 14:22:30
52.7526811707842,138.270803550071,2021-08-23 14:30:00
74.5103282701028,131.525401983697,2021-08-23 14:37:30
67.4321397064533,126.411665880978,2021-08-23 14:45:00
69.1876714038418,124.909730353488,2021-08-23 14:52:30
83.4369597349251,126.981989117825,2021-08-23 15:00:00
107.928093832511,134.632339836117,2021-08-23 15:07:30
118.459888442774,143.334868999562,2021-08-23 15:15:00
95.7350212144539,144.983383897054,2021-08-23 15:22:30
67.0897710180198,141.905824409706,2021-08-23 15:30:00
35.0004784367001,147.438852571842,2021-08-23 15:37:30
31.8774654708576,161.298737051138,2021-08-23 15:45:00
42.4935913476245,165.697521244413,2021-08-23 15:52:30
36.3901664696966,150.618753907107,2021-08-23 16:00:00
31.3660503493036,128.502259380635,2021-08-23 16:07:30
32.9453230316868,114.37780221643,2021-08-23 16:15:00
59.7996455310697,101.482148349819,2021-08-23 16:22:30
89.4562437917273,84.2405196281503,2021-08-23 16:30:00
77.3999603964485,69.9221909134904,2021-08-23 16:37:30
45.884462475983,67.7241372847516,2021-08-23 16:45:00
16.8219492091238,68.3725873992837,2021-08-23 16:52:30
10.8647024282144,61.3734023993707,2021-08-23 17:00:00
25.5348401570972,51.3132093348869,2021-08-23 17:07:30
29.8960196395534,47.8864124883217,2021-08-23 17:15:00
25.1023001658053,46.9213021762041,2021-08-23 17:22:30
26.5233440320741,41.1222838839415,2021-08-23 17:30:00
43.213043690823,33.4048868395392,2021-08-23 17:37:30
70.7264775035583,31.2047791774307,2021-08-23 17:45:00
71.2651981042746,31.9638981884567,2021-08-23 17:52:30
43.884587102158,30.086479072423,2021-08-23 18:00:00
20.6568674412566,26.8530478785322,2021-08-23 18:07:30
17.5559015487973,26.0936150200734,2021-08-23 18:15:00
27.6049736959168,25.943385417266,2021-08-23 18:22:30
29.7969668275632,24.572185044089,2021-08-23 18:30:00
34.2339764974602,25.1007794262947,2021-08-23 18:37:30
41.3961560580785,28.7823247599686,2021-08-23 18:45:00
74.4227837650042,31.0674447107708,2021-08-23 18:52:30
106.576398494622,29.405394131505,2021-08-23 19:00:00
90.718709459384,28.3990000447981,2021-08-23 19:07:30
70.2720319718669,30.5595200685955,2021-08-23 19:15:00
78.0944138249774,31.4686995674373,2021-08-23 19:22:30
86.2037583789104,29.2979336220034,2021-08-23 19:30:00
79.2451756810475,29.5911751423407,2021-08-23 19:37:30
81.7309573192241,34.2936753653394,2021-08-23 19:45:00
101.611139032451,36.7908597160735,2021-08-23 19:52:30
164.062973817827,33.4435487619464,2021-08-23 20:00:00
205.185109064234,30.9839649876191,2021-08-23 20:07:30
178.657392565628,34.2801279840742,2021-08-23 20:15:00
151.281612308251,37.3517631284067,2021-08-23 20:22:30
159.239824705726,34.4874712546228,2021-08-23 20:30:00
176.953782914092,30.4283111772319,2021-08-23 20:37:30
175.541791127844,31.0954867172834,2021-08-23 20:45:00
184.371705699118,33.4433149299689,2021-08-23 20:52:30
206.254680521078,33.6653723702599,2021-08-23 21:00:00
219.487490433456,35.3534629935396,2021-08-23 21:07:30
216.616424114002,40.4529393161468,2021-08-23 21:15:00
210.219709416508,43.1112769041357,2021-08-23 21:22:30
207.201450744385,38.7786728697771,2021-08-23 21:30:00
206.102202335639,32.8423509064834,2021-08-23 21:37:30
204.462126169445,31.8621508031574,2021-08-23 21:45:00
207.957026393831,32.825053464776,2021-08-23 21:52:30
235.431155429749,31.1156355700419,2021-08-23 22:00:00
283.6022945636,29.0791067517585,2021-08-23 22:07:30
299.381389865643,30.4936079152567,2021-08-23 22:15:00
282.657430619607,32.7997296584564,2021-08-23 22:22:30
270.84617039224,32.3240242693252,2021-08-23 22:30:00
265.49021162525,31.2490568503097,2021-08-23 22:37:30
260.425487485928,32.4938908765572,2021-08-23 22:45:00
263.019016305334,33.7665414402825,2021-08-23 22:52:30
374.518470145156,32.1056949199935,2021-08-23 23:00:00
493.847552066278,29.2044605190304,2021-08-23 23:07:30
502.437744280968,27.3698007414059,2021-08-23 23:15:00
503.082049257724,24.144452586488,2021-08-23 23:22:30
501.084325328409,17.8910807352952,2021-08-23 23:30:00
494.183531433133,11.1345534795477,2021-08-23 23:37:30
482.97887624879,7.85312537884759,2021-08-23 23:45:00
466.451780140113,6.27468181428567,2021-08-23 23:52:30
